,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
73,97361,6487,6488,139.25018524213615,10,1.0,None,"LINESTRING (84292.34375 448051.1875, 84192.9375 448217.6875)",1200.0,9.722222222222221,4.166666666666667,14.322876196334006,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,33.42004445811268,14.322876196334006,33.42004445811268,99999,0.15,4,0,0,139.25018524213615,10.763177584184898
74,97362,6488,6487,139.25018524213615,10,1.0,None,"LINESTRING (84292.34375 448051.1875, 84192.9375 448217.6875)",1200.0,9.722222222222221,4.166666666666667,14.322876196334006,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,33.42004445811268,14.322876196334006,33.42004445811268,99999,0.15,4,0,0,139.25018524213615,10.763177584184898
75,97541,4874,6495,54.86627337167883,10,1.0,None,"LINESTRING (83445.578125 447832.03125, 83511.3203125 447870.96875)",1200.0,9.722222222222221,4.166666666666667,5.643388118229823,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.167905609202919,5.643388118229823,13.167905609202919,99999,0.15,4,0,0,54.86627337167883,43.974994582572045
76,97542,6495,4874,54.86627337167883,10,1.0,None,"LINESTRING (83445.578125 447832.03125, 83511.3203125 447870.96875)",1200.0,9.722222222222221,4.166666666666667,5.643388118229823,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.167905609202919,5.643388118229823,13.167905609202919,99999,0.15,4,0,0,54.86627337167883,43.974994582572045
77,97551,6478,6495,151.36371424287745,8,1.0,cycle_path,"LINESTRING (83684.359375 447991.34375, 83511.3203125 447870.96875)",1800.0,13.88888888888889,4.166666666666667,10.898187425487176,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,36.327291418290585,10.898187425487176,36.327291418290585,99999,0.15,4,0,0,151.36371424287745,32.634442858666624
78,97552,6495,6478,151.36371424287745,8,1.0,cycle_path,"LINESTRING (83684.359375 447991.34375, 83511.3203125 447870.96875)",1800.0,13.88888888888889,4.166666666666667,10.898187425487176,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,36.327291418290585,10.898187425487176,36.327291418290585,99999,0.15,4,0,0,151.36371424287745,32.634442858666624
79,97581,6478,6496,156.73215203187092,11,1.0,cycle_path,"LINESTRING (83684.359375 447991.34375, 83708.8125 447957.625, 83688.6640625 447880.65625, 83653.1953125 447775.3125)",1500.0,11.11111111111111,4.166666666666667,14.105893682868384,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,37.61571648764902,14.105893682868384,37.61571648764902,99999,0.15,4,0,0,156.73215203187092,56.244667961364236
80,97582,6496,6478,156.73215203187092,11,1.0,cycle_path,"LINESTRING (83684.359375 447991.34375, 83708.8125 447957.625, 83688.6640625 447880.65625, 83653.1953125 447775.3125)",1500.0,11.11111111111111,4.166666666666667,14.105893682868384,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,37.61571648764902,14.105893682868384,37.61571648764902,99999,0.15,4,0,0,156.73215203187092,56.244667961364236
81,97611,6496,6497,96.81013267959642,10,1.0,None,"LINESTRING (83653.1953125 447775.3125, 83689.953125 447765.46875, 83731.328125 447744.28125, 83762.828125 447696.84375)",1200.0,9.722222222222221,4.166666666666667,9.957613647044203,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,23.23443184310314,9.957613647044203,23.23443184310314,99999,0.15,4,0,0,96.81013267959642,0.0
82,97612,6497,6496,96.81013267959642,10,1.0,None,"LINESTRING (83653.1953125 447775.3125, 83689.953125 447765.46875, 83731.328125 447744.28125, 83762.828125 447696.84375)",1200.0,9.722222222222221,4.166666666666667,9.957613647044203,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,23.23443184310314,9.957613647044203,23.23443184310314,99999,0.15,4,0,0,96.81013267959642,0.0
83,97641,6497,6498,50.389686420705836,10,1.0,None,"LINESTRING (83762.828125 447696.84375, 83709.0859375 447651.71875)",1200.0,9.722222222222221,4.166666666666667,5.182939174701172,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.0935247409694,5.182939174701172,12.0935247409694,99999,0.15,4,0,0,50.389686420705836,1.9278656100156226
84,97642,6498,6497,50.389686420705836,10,1.0,None,"LINESTRING (83762.828125 447696.84375, 83709.0859375 447651.71875)",1200.0,9.722222222222221,4.166666666666667,5.182939174701172,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.0935247409694,5.182939174701172,12.0935247409694,99999,0.15,4,0,0,50.389686420705836,1.9278656100156226
85,97661,6496,6499,64.97810923681915,11,1.0,cycle_path,"LINESTRING (83653.1953125 447775.3125, 83632.7734375 447687.15625)",1500.0,11.11111111111111,4.166666666666667,5.848029831313724,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,15.594746216836596,5.848029831313724,15.594746216836596,99999,0.15,4,0,0,64.97810923681915,0.0
86,97662,6499,6496,64.97810923681915,11,1.0,cycle_path,"LINESTRING (83653.1953125 447775.3125, 83632.7734375 447687.15625)",1500.0,11.11111111111111,4.166666666666667,5.848029831313724,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,15.594746216836596,5.848029831313724,15.594746216836596,99999,0.15,4,0,0,64.97810923681915,0.0
87,97671,6498,6499,60.41703861374074,10,1.0,None,"LINESTRING (83709.0859375 447651.71875, 83632.7734375 447687.15625)",1200.0,9.722222222222221,4.166666666666667,6.214323971699049,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,14.500089267297778,6.214323971699049,14.500089267297778,99999,0.15,4,0,0,60.41703861374074,1.42066586012926
88,97672,6499,6498,60.41703861374074,10,1.0,None,"LINESTRING (83709.0859375 447651.71875, 83632.7734375 447687.15625)",1200.0,9.722222222222221,4.166666666666667,6.214323971699049,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,14.500089267297778,6.214323971699049,14.500089267297778,99999,0.15,4,0,0,60.41703861374074,1.42066586012926
89,97691,6485,6500,138.18857680754408,10,1.0,None,"LINESTRING (84694.6953125 448034.96875, 84814.4296875 447884.3125)",1200.0,9.722222222222221,4.166666666666667,14.21368218591882,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,33.16525843381058,14.21368218591882,33.16525843381058,99999,0.15,4,0,0,138.18857680754408,13.100362158210363
90,97692,6500,6485,138.18857680754408,10,1.0,None,"LINESTRING (84694.6953125 448034.96875, 84814.4296875 447884.3125)",1200.0,9.722222222222221,4.166666666666667,14.21368218591882,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,33.16525843381058,14.21368218591882,33.16525843381058,99999,0.15,4,0,0,138.18857680754408,13.100362158210363
91,97751,6500,6501,155.29693928848522,10,1.0,None,"LINESTRING (84814.4296875 447884.3125, 84644.75 447750.21875)",1200.0,9.722222222222221,4.166666666666667,15.973399469672767,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.27126542923645,15.973399469672767,37.27126542923645,99999,0.15,4,0,0,155.29693928848522,26.564374851595407
92,97752,6501,6500,155.29693928848522,10,1.0,None,"LINESTRING (84814.4296875 447884.3125, 84644.75 447750.21875)",1200.0,9.722222222222221,4.166666666666667,15.973399469672767,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.27126542923645,15.973399469672767,37.27126542923645,99999,0.15,4,0,0,155.29693928848522,26.564374851595407
93,97831,6488,6502,145.20161574740445,10,1.0,None,"LINESTRING (84192.9375 448217.6875, 84093.640625 448142.15625, 84032.4453125 448094.6875)",1200.0,9.722222222222221,4.166666666666667,14.935023334018744,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,34.84838777937706,14.935023334018744,34.84838777937706,99999,0.15,4,0,0,145.20161574740445,9.429884913734178
94,97832,6502,6488,145.20161574740445,10,1.0,None,"LINESTRING (84192.9375 448217.6875, 84093.640625 448142.15625, 84032.4453125 448094.6875)",1200.0,9.722222222222221,4.166666666666667,14.935023334018744,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,34.84838777937706,14.935023334018744,34.84838777937706,99999,0.15,4,0,0,145.20161574740445,9.429884913734178
95,97941,6486,6505,128.74993120546515,10,1.0,None,"LINESTRING (84438.3203125 447846.71875, 84331.2421875 447990.53125)",1200.0,9.722222222222221,4.166666666666667,13.242850066847845,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,30.899983489311634,13.242850066847845,30.899983489311634,99999,0.15,4,0,0,128.74993120546515,8.739160743472423
96,97942,6505,6486,128.74993120546515,10,1.0,None,"LINESTRING (84438.3203125 447846.71875, 84331.2421875 447990.53125)",1200.0,9.722222222222221,4.166666666666667,13.242850066847845,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,30.899983489311634,13.242850066847845,30.899983489311634,99999,0.15,4,0,0,128.74993120546515,8.739160743472423
97,97951,6487,6505,51.74325717681793,10,1.0,None,"LINESTRING (84292.34375 448051.1875, 84331.2421875 447990.53125)",1200.0,9.722222222222221,4.166666666666667,5.322163595329845,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.418381722436301,5.322163595329845,12.418381722436301,99999,0.15,4,0,0,51.74325717681793,52.05200699409133
98,97952,6505,6487,51.74325717681793,10,1.0,None,"LINESTRING (84292.34375 448051.1875, 84331.2421875 447990.53125)",1200.0,9.722222222222221,4.166666666666667,5.322163595329845,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.418381722436301,5.322163595329845,12.418381722436301,99999,0.15,4,0,0,51.74325717681793,52.05200699409133
99,97961,6503,6505,64.1973662878075,10,1.0,None,"LINESTRING (84255 447943.84375, 84331.2421875 447990.53125)",1200.0,9.722222222222221,4.166666666666667,6.603157675317343,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.407367909073798,6.603157675317343,15.407367909073798,99999,0.15,4,0,0,64.1973662878075,8.159266734572087
100,97962,6505,6503,64.1973662878075,10,1.0,None,"LINESTRING (84255 447943.84375, 84331.2421875 447990.53125)",1200.0,9.722222222222221,4.166666666666667,6.603157675317343,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.407367909073798,6.603157675317343,15.407367909073798,99999,0.15,4,0,0,64.1973662878075,8.159266734572087
101,97991,6486,6507,76.85762280530172,10,1.0,None,"LINESTRING (84438.3203125 447846.71875, 84529.109375 447790.03125)",1200.0,9.722222222222221,4.166666666666667,7.90535548854532,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,18.44582947327241,7.90535548854532,18.44582947327241,99999,0.15,4,0,0,76.85762280530172,33.678094310136046
102,97992,6507,6486,76.85762280530172,10,1.0,None,"LINESTRING (84438.3203125 447846.71875, 84529.109375 447790.03125)",1200.0,9.722222222222221,4.166666666666667,7.90535548854532,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,18.44582947327241,7.90535548854532,18.44582947327241,99999,0.15,4,0,0,76.85762280530172,33.678094310136046
103,98001,6501,6507,87.82134182125337,10,1.0,None,"LINESTRING (84644.75 447750.21875, 84586.6640625 447774.0625, 84529.109375 447790.03125)",1200.0,9.722222222222221,4.166666666666667,9.033052301614633,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,21.077122037100807,9.033052301614633,21.077122037100807,99999,0.15,4,0,0,87.82134182125337,11.749055097896486
104,98002,6507,6501,87.82134182125337,10,1.0,None,"LINESTRING (84644.75 447750.21875, 84586.6640625 447774.0625, 84529.109375 447790.03125)",1200.0,9.722222222222221,4.166666666666667,9.033052301614633,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,21.077122037100807,9.033052301614633,21.077122037100807,99999,0.15,4,0,0,87.82134182125337,11.749055097896486
105,98031,6502,6508,129.95222771800513,10,1.0,None,"LINESTRING (84032.4453125 448094.6875, 84103.6484375 447928.3125)",1200.0,9.722222222222221,4.166666666666667,13.366514850994815,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,31.18853465232123,13.366514850994815,31.18853465232123,99999,0.15,4,0,0,129.95222771800513,13.1158913361616
106,98032,6508,6502,129.95222771800513,10,1.0,None,"LINESTRING (84032.4453125 448094.6875, 84103.6484375 447928.3125)",1200.0,9.722222222222221,4.166666666666667,13.366514850994815,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,31.18853465232123,13.366514850994815,31.18853465232123,99999,0.15,4,0,0,129.95222771800513,13.1158913361616
107,98051,6476,6502,145.55283777585663,10,1.0,None,"LINESTRING (83946.6171875 448278.3125, 83994.984375 448175.125, 84032.4453125 448094.6875)",1200.0,9.722222222222221,4.166666666666667,14.971149028373826,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,34.93268106620559,14.971149028373826,34.93268106620559,99999,0.15,4,0,0,145.55283777585663,18.6093605874294
108,98052,6502,6476,145.55283777585663,10,1.0,None,"LINESTRING (83946.6171875 448278.3125, 83994.984375 448175.125, 84032.4453125 448094.6875)",1200.0,9.722222222222221,4.166666666666667,14.971149028373826,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,34.93268106620559,14.971149028373826,34.93268106620559,99999,0.15,4,0,0,145.55283777585663,18.6093605874294
109,98071,6508,6509,29.645728567971165,10,1.0,None,"LINESTRING (84103.6484375 447928.3125, 84123.1171875 447891.90625)",1200.0,9.722222222222221,4.166666666666667,3.0492749384198916,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,7.114974856313079,3.0492749384198916,7.114974856313079,99999,0.15,4,0,0,29.645728567971165,38.16521210237314
110,98072,6509,6508,29.645728567971165,10,1.0,None,"LINESTRING (84103.6484375 447928.3125, 84123.1171875 447891.90625)",1200.0,9.722222222222221,4.166666666666667,3.0492749384198916,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,7.114974856313079,3.0492749384198916,7.114974856313079,99999,0.15,4,0,0,29.645728567971165,38.16521210237314
111,98081,6503,6509,101.78117980798932,10,1.0,None,"LINESTRING (84255 447943.84375, 84123.1171875 447891.90625)",1200.0,9.722222222222221,4.166666666666667,10.468921351678903,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,24.427483153917436,10.468921351678903,24.427483153917436,99999,0.15,4,0,0,101.78117980798932,12.233575880579087
112,98082,6509,6503,101.78117980798932,10,1.0,None,"LINESTRING (84255 447943.84375, 84123.1171875 447891.90625)",1200.0,9.722222222222221,4.166666666666667,10.468921351678903,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,24.427483153917436,10.468921351678903,24.427483153917436,99999,0.15,4,0,0,101.78117980798932,12.233575880579087
113,98141,6510,6511,205.29984786563116,8,1.0,cycle_path,"LINESTRING (84061.6484375 447629.03125, 84198.1015625 447377.78125)",1800.0,13.88888888888889,4.166666666666667,14.781589046325443,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,49.27196348775148,14.781589046325443,49.27196348775148,99999,0.15,4,0,0,205.29984786563116,29.634259411766
114,98142,6511,6510,205.29984786563116,8,1.0,cycle_path,"LINESTRING (84061.6484375 447629.03125, 84198.1015625 447377.78125)",1800.0,13.88888888888889,4.166666666666667,14.781589046325443,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,49.27196348775148,14.781589046325443,49.27196348775148,99999,0.15,4,0,0,205.29984786563116,29.634259411766
115,98171,6511,6512,89.56897627684386,10,1.0,None,"LINESTRING (84198.1015625 447377.78125, 84295.8203125 447455.3125)",1200.0,9.722222222222221,4.166666666666667,9.212808988475368,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,21.496554306442523,9.212808988475368,21.496554306442523,99999,0.15,4,0,0,89.56897627684386,6.39457697683844
116,98172,6512,6511,89.56897627684386,10,1.0,None,"LINESTRING (84198.1015625 447377.78125, 84295.8203125 447455.3125)",1200.0,9.722222222222221,4.166666666666667,9.212808988475368,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,21.496554306442523,9.212808988475368,21.496554306442523,99999,0.15,4,0,0,89.56897627684386,6.39457697683844
117,98201,6512,6513,70.64712322660064,10,1.0,None,"LINESTRING (84295.8203125 447455.3125, 84260.0546875 447546.96875)",1200.0,9.722222222222221,4.166666666666667,7.266561246164638,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.955309574384152,7.266561246164638,16.955309574384152,99999,0.15,4,0,0,70.64712322660064,1.3226798829750521
118,98202,6513,6512,70.64712322660064,10,1.0,None,"LINESTRING (84295.8203125 447455.3125, 84260.0546875 447546.96875)",1200.0,9.722222222222221,4.166666666666667,7.266561246164638,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.955309574384152,7.266561246164638,16.955309574384152,99999,0.15,4,0,0,70.64712322660064,1.3226798829750521
119,98271,6511,6515,54.087127051364746,10,1.0,None,"LINESTRING (84198.1015625 447377.78125, 84129.578125 447346.5)",1200.0,9.722222222222221,4.166666666666667,5.56324735385466,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.980910492327538,5.56324735385466,12.980910492327538,99999,0.15,4,0,0,54.087127051364746,7.419969103494004
120,98272,6515,6511,54.087127051364746,10,1.0,None,"LINESTRING (84198.1015625 447377.78125, 84129.578125 447346.5)",1200.0,9.722222222222221,4.166666666666667,5.56324735385466,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.980910492327538,5.56324735385466,12.980910492327538,99999,0.15,4,0,0,54.087127051364746,7.419969103494004
121,98301,6515,6516,86.65202406434754,10,1.0,None,"LINESTRING (84129.578125 447346.5, 84139.984375 447403.21875, 84119.8046875 447466.78125)",1200.0,9.722222222222221,4.166666666666667,8.912779618047177,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,20.796485775443408,8.912779618047177,20.796485775443408,99999,0.15,4,0,0,86.65202406434754,5.169104003319565
122,98302,6516,6515,86.65202406434754,10,1.0,None,"LINESTRING (84129.578125 447346.5, 84139.984375 447403.21875, 84119.8046875 447466.78125)",1200.0,9.722222222222221,4.166666666666667,8.912779618047177,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,20.796485775443408,8.912779618047177,20.796485775443408,99999,0.15,4,0,0,86.65202406434754,5.169104003319565
123,98331,6515,6517,86.86343052076845,10,1.0,None,"LINESTRING (84129.578125 447346.5, 84012.703125 447377.71875)",1200.0,9.722222222222221,4.166666666666667,8.934524282136184,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,20.847223324984427,8.934524282136184,20.847223324984427,99999,0.15,4,0,0,86.86343052076845,8.866433692819486
124,98332,6517,6515,86.86343052076845,10,1.0,None,"LINESTRING (84129.578125 447346.5, 84012.703125 447377.71875)",1200.0,9.722222222222221,4.166666666666667,8.934524282136184,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,20.847223324984427,8.934524282136184,20.847223324984427,99999,0.15,4,0,0,86.86343052076845,8.866433692819486
125,98341,6516,6517,100.01960428905635,10,1.0,None,"LINESTRING (84119.8046875 447466.78125, 84012.703125 447377.71875)",1200.0,9.722222222222221,4.166666666666667,10.287730726874369,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,24.004705029373522,10.287730726874369,24.004705029373522,99999,0.15,4,0,0,100.01960428905635,7.157208746071481
