id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
98691,6521,6527,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,17.459788191107943,0.0,1.0,158.67756,"LINESTRING (84179.953125 447185.3125, 84168.3125 447027.0625)"
98692,6527,6521,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,17.459788191107943,0.0,1.0,158.67756,"LINESTRING (84179.953125 447185.3125, 84168.3125 447027.0625)"
98751,6511,6528,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,10.662006172281185,0.0,1.0,144.18097999999998,"LINESTRING (84198.1015625 447377.78125, 84262.5625 447248.8125)"
98752,6528,6511,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,10.662006172281185,0.0,1.0,144.18097999999998,"LINESTRING (84198.1015625 447377.78125, 84262.5625 447248.8125)"
98831,6529,6530,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,129.54223000000002,"LINESTRING (84377.7421875 447278.78125, 84422.25 447157.125)"
98832,6530,6529,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,129.54223000000002,"LINESTRING (84377.7421875 447278.78125, 84422.25 447157.125)"
98871,6530,6531,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.40298401222098,0.0,1.0,80.25595000000001,"LINESTRING (84422.25 447157.125, 84492.53125 447195.875)"
98872,6531,6530,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.40298401222098,0.0,1.0,80.25595000000001,"LINESTRING (84422.25 447157.125, 84492.53125 447195.875)"
98901,6531,6532,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.2896855311231643,0.0,1.0,170.18627999999998,"LINESTRING (84492.53125 447195.875, 84433.8515625 447355.625)"
98902,6532,6531,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.2896855311231643,0.0,1.0,170.18627999999998,"LINESTRING (84492.53125 447195.875, 84433.8515625 447355.625)"
98911,6512,6533,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,155.30926,"LINESTRING (84295.8203125 447455.3125, 84363.3828125 447315.46875)"
98912,6533,6512,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,155.30926,"LINESTRING (84295.8203125 447455.3125, 84363.3828125 447315.46875)"
98921,6529,6533,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,39.39752,"LINESTRING (84377.7421875 447278.78125, 84363.3828125 447315.46875)"
98922,6533,6529,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,39.39752,"LINESTRING (84377.7421875 447278.78125, 84363.3828125 447315.46875)"
98931,6532,6533,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.370276422997131,0.0,1.0,81.10715,"LINESTRING (84433.8515625 447355.625, 84363.3828125 447315.46875)"
98932,6533,6532,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.370276422997131,0.0,1.0,81.10715,"LINESTRING (84433.8515625 447355.625, 84363.3828125 447315.46875)"
99021,6528,6538,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.609115447331072,0.0,1.0,29.435,"LINESTRING (84262.5625 447248.8125, 84278.25 447223.90625)"
99022,6538,6528,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.609115447331072,0.0,1.0,29.435,"LINESTRING (84262.5625 447248.8125, 84278.25 447223.90625)"
99041,6529,6538,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.062845567437861,0.0,1.0,114.50781,"LINESTRING (84377.7421875 447278.78125, 84321.1328125 447255.65625, 84278.25 447223.90625)"
99042,6538,6529,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.062845567437861,0.0,1.0,114.50781,"LINESTRING (84377.7421875 447278.78125, 84321.1328125 447255.65625, 84278.25 447223.90625)"
99071,6537,6539,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,2.855190625458995,0.0,1.0,268.36541000000005,"LINESTRING (84336.9921875 447102, 84425.7734375 446905.6875, 84463.6875 446868.78125)"
99072,6539,6537,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,2.855190625458995,0.0,1.0,268.36541000000005,"LINESTRING (84336.9921875 447102, 84425.7734375 446905.6875, 84463.6875 446868.78125)"
99101,6539,6540,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,25.277563977566373,0.0,1.0,90.89885,"LINESTRING (84463.6875 446868.78125, 84533.9609375 446926.4375)"
99102,6540,6539,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,25.277563977566373,0.0,1.0,90.89885,"LINESTRING (84463.6875 446868.78125, 84533.9609375 446926.4375)"
99181,6541,6542,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,8.928558188666827,0.0,1.0,90.03425,"LINESTRING (84672.75 447050.59375, 84705.15625 447134.59375)"
99182,6542,6541,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,8.928558188666827,0.0,1.0,90.03425,"LINESTRING (84672.75 447050.59375, 84705.15625 447134.59375)"
99211,6542,6543,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,161.52766,"LINESTRING (84705.15625 447134.59375, 84764.65625 447191.375, 84829.9296875 447236.375)"
99212,6543,6542,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,161.52766,"LINESTRING (84705.15625 447134.59375, 84764.65625 447191.375, 84829.9296875 447236.375)"
99291,6543,6546,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.100201081863065,0.0,1.0,125.84354,"LINESTRING (84829.9296875 447236.375, 84890.71875 447126.1875)"
99292,6546,6543,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.100201081863065,0.0,1.0,125.84354,"LINESTRING (84829.9296875 447236.375, 84890.71875 447126.1875)"
99321,6546,6547,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,23.49415991455449,0.0,1.0,142.65618999999998,"LINESTRING (84890.71875 447126.1875, 84948.765625 446995.875)"
99322,6547,6546,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,23.49415991455449,0.0,1.0,142.65618999999998,"LINESTRING (84890.71875 447126.1875, 84948.765625 446995.875)"
99371,6547,6549,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,56.81434,"LINESTRING (84948.765625 446995.875, 84995.859375 446964.09375)"
99372,6549,6547,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,56.81434,"LINESTRING (84948.765625 446995.875, 84995.859375 446964.09375)"
99411,6549,6550,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.055050658671538,0.0,1.0,137.90974,"LINESTRING (84995.859375 446964.09375, 85091.15625 446864.40625)"
99412,6550,6549,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.055050658671538,0.0,1.0,137.90974,"LINESTRING (84995.859375 446964.09375, 85091.15625 446864.40625)"
99441,6527,6551,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.059180634102651,0.0,1.0,225.22968,"LINESTRING (84168.3125 447027.0625, 83989.46875 446890.15625)"
99442,6551,6527,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.059180634102651,0.0,1.0,225.22968,"LINESTRING (84168.3125 447027.0625, 83989.46875 446890.15625)"
99471,6551,6552,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,4.273189099446344,0.0,1.0,110.46119,"LINESTRING (83989.46875 446890.15625, 84046.25 446795.40625)"
99472,6552,6551,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,4.273189099446344,0.0,1.0,110.46119,"LINESTRING (83989.46875 446890.15625, 84046.25 446795.40625)"
99561,6531,6555,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.002214842999072,0.0,1.0,133.89353,"LINESTRING (84492.53125 447195.875, 84607.03125 447265.28125)"
99562,6555,6531,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.002214842999072,0.0,1.0,133.89353,"LINESTRING (84492.53125 447195.875, 84607.03125 447265.28125)"
99601,6555,6556,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.51633850106127,0.0,1.0,199.52601,"LINESTRING (84607.03125 447265.28125, 84621.265625 447183.125, 84623.4609375 447067)"
99602,6556,6555,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.51633850106127,0.0,1.0,199.52601,"LINESTRING (84607.03125 447265.28125, 84621.265625 447183.125, 84623.4609375 447067)"
99661,6556,6558,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.833955396642432,0.0,1.0,96.96386,"LINESTRING (84623.4609375 447067, 84592.7890625 447031.9375, 84558.8359375 446994.71875)"
99662,6558,6556,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.833955396642432,0.0,1.0,96.96386,"LINESTRING (84623.4609375 447067, 84592.7890625 447031.9375, 84558.8359375 446994.71875)"
99701,6530,6540,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.894043427065345,0.0,1.0,256.84449,"LINESTRING (84422.25 447157.125, 84497.9296875 446984.125, 84533.9609375 446926.4375)"
99702,6540,6530,16,bike_path,True,,0.08930612711476908,0,14.894043427065345,0.0,,256.84449,"LINESTRING (84422.25 447157.125, 84497.9296875 446984.125, 84533.9609375 446926.4375)"
99741,6532,6560,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.888159985770016,0.0,1.0,203.32897,"LINESTRING (84433.8515625 447355.625, 84362.6875 447546.09375)"
99742,6560,6532,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.888159985770016,0.0,1.0,203.32897,"LINESTRING (84433.8515625 447355.625, 84362.6875 447546.09375)"
99791,6555,6561,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.883191630899605,0.0,1.0,240.9941,"LINESTRING (84607.03125 447265.28125, 84596.15625 447302.21875, 84761.796875 447418.6875)"
99792,6561,6555,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.883191630899605,0.0,1.0,240.9941,"LINESTRING (84607.03125 447265.28125, 84596.15625 447302.21875, 84761.796875 447418.6875)"
99821,6561,6562,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.116565088724757,0.0,1.0,148.38448000000002,"LINESTRING (84761.796875 447418.6875, 84806.453125 447455.40625, 84856.1015625 447379.65625)"
99822,6562,6561,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.116565088724757,0.0,1.0,148.38448000000002,"LINESTRING (84761.796875 447418.6875, 84806.453125 447455.40625, 84856.1015625 447379.65625)"
99831,6543,6563,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0013291903820872,0.0,1.0,113.34805,"LINESTRING (84829.9296875 447236.375, 84836.5078125 447273.78125, 84815.6015625 447314.3125, 84791 447331.0625)"
99832,6563,6543,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0013291903820872,0.0,1.0,113.34805,"LINESTRING (84829.9296875 447236.375, 84836.5078125 447273.78125, 84815.6015625 447314.3125, 84791 447331.0625)"
99841,6542,6563,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.475692531089782,0.0,1.0,241.69736,"LINESTRING (84705.15625 447134.59375, 84701.9296875 447187.5625, 84710.46875 447231.0625, 84726.7578125 447290.75, 84765.9453125 447332.59375, 84791 447331.0625)"
99842,6563,6542,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.475692531089782,0.0,1.0,241.69736,"LINESTRING (84705.15625 447134.59375, 84701.9296875 447187.5625, 84710.46875 447231.0625, 84726.7578125 447290.75, 84765.9453125 447332.59375, 84791 447331.0625)"
99851,6562,6563,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.306892621614981,0.0,1.0,81.23771,"LINESTRING (84856.1015625 447379.65625, 84791 447331.0625)"
99852,6563,6562,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.306892621614981,0.0,1.0,81.23771,"LINESTRING (84856.1015625 447379.65625, 84791 447331.0625)"
99971,6560,6568,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.7169808086123,0.0,1.0,122.78236,"LINESTRING (84362.6875 447546.09375, 84467.125 447610.65625)"
99972,6568,6560,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.7169808086123,0.0,1.0,122.78236,"LINESTRING (84362.6875 447546.09375, 84467.125 447610.65625)"
100061,6509,6513,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.142106212285823,0.0,1.0,371.13583,"LINESTRING (84123.1171875 447891.90625, 84241.4140625 447591.34375, 84260.0546875 447546.96875)"
100062,6513,6509,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.142106212285823,0.0,1.0,371.13583,"LINESTRING (84123.1171875 447891.90625, 84241.4140625 447591.34375, 84260.0546875 447546.96875)"
100081,6501,6572,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,29.77223623889661,0.0,1.0,70.12922,"LINESTRING (84644.75 447750.21875, 84591.6796875 447704.375)"
100082,6572,6501,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,29.77223623889661,0.0,1.0,70.12922,"LINESTRING (84644.75 447750.21875, 84591.6796875 447704.375)"
100101,6568,6573,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.050910609615485,0.0,1.0,78.07843,"LINESTRING (84467.125 447610.65625, 84528.1640625 447659.34375)"
100102,6573,6568,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.050910609615485,0.0,1.0,78.07843,"LINESTRING (84467.125 447610.65625, 84528.1640625 447659.34375)"
100111,6572,6573,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,32.07224558158098,0.0,1.0,77.85916,"LINESTRING (84591.6796875 447704.375, 84528.1640625 447659.34375)"
100112,6573,6572,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,32.07224558158098,0.0,1.0,77.85916,"LINESTRING (84591.6796875 447704.375, 84528.1640625 447659.34375)"
100121,6560,6574,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.903209418328432,0.0,1.0,48.94825,"LINESTRING (84362.6875 447546.09375, 84344.40625 447591.5)"
100122,6574,6560,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.903209418328432,0.0,1.0,48.94825,"LINESTRING (84362.6875 447546.09375, 84344.40625 447591.5)"
100141,6513,6574,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.158780448889217,0.0,1.0,95.38459,"LINESTRING (84260.0546875 447546.96875, 84344.40625 447591.5)"
100142,6574,6513,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.158780448889217,0.0,1.0,95.38459,"LINESTRING (84260.0546875 447546.96875, 84344.40625 447591.5)"
100161,6566,6572,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.103884851403826,0.0,1.0,92.80966,"LINESTRING (84620.203125 447621.3125, 84620.046875 447667.96875, 84591.6796875 447704.375)"
100162,6572,6566,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.103884851403826,0.0,1.0,92.80966,"LINESTRING (84620.203125 447621.3125, 84620.046875 447667.96875, 84591.6796875 447704.375)"
100201,6573,6575,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.382799690800177,0.0,1.0,114.19491,"LINESTRING (84528.1640625 447659.34375, 84502.265625 447674.15625, 84485 447708.0625, 84468.3515625 447701.90625, 84453.1640625 447726.09375)"
100202,6575,6573,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.382799690800177,0.0,1.0,114.19491,"LINESTRING (84528.1640625 447659.34375, 84502.265625 447674.15625, 84485 447708.0625, 84468.3515625 447701.90625, 84453.1640625 447726.09375)"
100211,6566,6568,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.694120460211476,0.0,1.0,223.17806,"LINESTRING (84620.203125 447621.3125, 84556.2890625 447575, 84503.3984375 447539.03125, 84467.125 447610.65625)"
100212,6568,6566,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.694120460211476,0.0,1.0,223.17806,"LINESTRING (84620.203125 447621.3125, 84556.2890625 447575, 84503.3984375 447539.03125, 84467.125 447610.65625)"
100221,6507,6575,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,22.071519453892115,0.0,1.0,100.4972,"LINESTRING (84529.109375 447790.03125, 84508.328125 447762.875, 84453.1640625 447726.09375)"
100222,6575,6507,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,22.071519453892115,0.0,1.0,100.4972,"LINESTRING (84529.109375 447790.03125, 84508.328125 447762.875, 84453.1640625 447726.09375)"
100231,6574,6575,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.734795721305226,0.0,1.0,213.28163,"LINESTRING (84344.40625 447591.5, 84321.2578125 447645.375, 84453.1640625 447726.09375)"
100232,6575,6574,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.734795721305226,0.0,1.0,213.28163,"LINESTRING (84344.40625 447591.5, 84321.2578125 447645.375, 84453.1640625 447726.09375)"
100251,6473,6576,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.46199176349385,0.0,1.0,642.67015,"LINESTRING (84449.03125 448450.34375, 84838 447938.75)"
100252,6576,6473,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.46199176349385,0.0,1.0,642.67015,"LINESTRING (84449.03125 448450.34375, 84838 447938.75)"
100311,6576,6577,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.718053465869962,0.0,1.0,142.54417999999998,"LINESTRING (84838 447938.75, 84952.2421875 448024)"
100312,6577,6576,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,10.718053465869962,0.0,1.0,142.54417999999998,"LINESTRING (84838 447938.75, 84952.2421875 448024)"
100331,6576,6578,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,31.42386,"LINESTRING (84838 447938.75, 84855.2265625 447912.46875)"
100332,6578,6576,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,31.42386,"LINESTRING (84838 447938.75, 84855.2265625 447912.46875)"
100341,6500,6578,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,49.56974,"LINESTRING (84814.4296875 447884.3125, 84855.2265625 447912.46875)"
100342,6578,6500,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,49.56974,"LINESTRING (84814.4296875 447884.3125, 84855.2265625 447912.46875)"
100371,6578,6579,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,192.29269,"LINESTRING (84855.2265625 447912.46875, 84987.4765625 447772.875)"
100372,6579,6578,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,192.29269,"LINESTRING (84855.2265625 447912.46875, 84987.4765625 447772.875)"
100411,6579,6580,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,67.97351,"LINESTRING (84987.4765625 447772.875, 85040.625 447815.25)"
100412,6580,6579,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,67.97351,"LINESTRING (84987.4765625 447772.875, 85040.625 447815.25)"
100451,6580,6581,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,17.56705166151491,0.0,1.0,257.557,"LINESTRING (85040.625 447815.25, 85247.046875 447969.28125)"
100452,6581,6580,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,17.56705166151491,0.0,1.0,257.557,"LINESTRING (85040.625 447815.25, 85247.046875 447969.28125)"
100481,6581,6582,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,25.29534031276592,0.0,1.0,291.68046,"LINESTRING (85247.046875 447969.28125, 85278.7890625 447931.25, 85331.359375 447887.53125, 85368.9140625 447847.25, 85427.7421875 447744.15625)"
100482,6582,6581,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,25.29534031276592,0.0,1.0,291.68046,"LINESTRING (85247.046875 447969.28125, 85278.7890625 447931.25, 85331.359375 447887.53125, 85368.9140625 447847.25, 85427.7421875 447744.15625)"
