,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
173,173,99471,6551,6552,1200.0,110.46119,11.3617224,"LINESTRING (83989.46875 446890.15625, 84046.25 446795.40625)",None,35.0,15
174,174,99472,6552,6551,1200.0,110.46119,11.3617224,"LINESTRING (83989.46875 446890.15625, 84046.25 446795.40625)",None,35.0,15
175,175,99561,6531,6555,1200.0,133.89353,13.77190594285704,"LINESTRING (84492.53125 447195.875, 84607.03125 447265.28125)",None,35.0,15
176,176,99562,6555,6531,1200.0,133.89353,13.77190594285704,"LINESTRING (84492.53125 447195.875, 84607.03125 447265.28125)",None,35.0,15
177,177,99601,6555,6556,1200.0,199.52601,20.52267531428556,"LINESTRING (84607.03125 447265.28125, 84621.265625 447183.125, 84623.4609375 447067)",None,35.0,15
178,178,99602,6556,6555,1200.0,199.52601,20.52267531428556,"LINESTRING (84607.03125 447265.28125, 84621.265625 447183.125, 84623.4609375 447067)",None,35.0,15
179,179,99661,6556,6558,1200.0,96.96386,9.9734256,"LINESTRING (84623.4609375 447067, 84592.7890625 447031.9375, 84558.8359375 446994.71875)",None,35.0,15
180,180,99662,6558,6556,1200.0,96.96386,9.9734256,"LINESTRING (84623.4609375 447067, 84592.7890625 447031.9375, 84558.8359375 446994.71875)",None,35.0,15
181,181,99701,6530,6540,1200.0,256.84449,26.4182904,"LINESTRING (84422.25 447157.125, 84497.9296875 446984.125, 84533.9609375 446926.4375)",None,35.0,15
182,182,99702,6540,6530,,256.84449,,"LINESTRING (84422.25 447157.125, 84497.9296875 446984.125, 84533.9609375 446926.4375)",None,,15
183,183,99741,6532,6560,1200.0,203.32897,20.91383691428556,"LINESTRING (84433.8515625 447355.625, 84362.6875 447546.09375)",None,35.0,15
184,184,99742,6560,6532,1200.0,203.32897,20.91383691428556,"LINESTRING (84433.8515625 447355.625, 84362.6875 447546.09375)",None,35.0,15
185,185,99791,6555,6561,1200.0,240.9941,24.78796457142852,"LINESTRING (84607.03125 447265.28125, 84596.15625 447302.21875, 84761.796875 447418.6875)",None,35.0,15
186,186,99792,6561,6555,1200.0,240.9941,24.78796457142852,"LINESTRING (84607.03125 447265.28125, 84596.15625 447302.21875, 84761.796875 447418.6875)",None,35.0,15
187,187,99821,6561,6562,1200.0,148.38448000000002,15.2624036571426,"LINESTRING (84761.796875 447418.6875, 84806.453125 447455.40625, 84856.1015625 447379.65625)",None,35.0,15
188,188,99822,6562,6561,1200.0,148.38448000000002,15.2624036571426,"LINESTRING (84761.796875 447418.6875, 84806.453125 447455.40625, 84856.1015625 447379.65625)",None,35.0,15
189,189,99831,6543,6563,1200.0,113.34805,11.65865657142852,"LINESTRING (84829.9296875 447236.375, 84836.5078125 447273.78125, 84815.6015625 447314.3125, 84791 447331.0625)",None,35.0,15
190,190,99832,6563,6543,1200.0,113.34805,11.65865657142852,"LINESTRING (84829.9296875 447236.375, 84836.5078125 447273.78125, 84815.6015625 447314.3125, 84791 447331.0625)",None,35.0,15
191,191,99841,6542,6563,1200.0,241.69736,24.86029988571408,"LINESTRING (84705.15625 447134.59375, 84701.9296875 447187.5625, 84710.46875 447231.0625, 84726.7578125 447290.75, 84765.9453125 447332.59375, 84791 447331.0625)",None,35.0,15
192,192,99842,6563,6542,1200.0,241.69736,24.86029988571408,"LINESTRING (84705.15625 447134.59375, 84701.9296875 447187.5625, 84710.46875 447231.0625, 84726.7578125 447290.75, 84765.9453125 447332.59375, 84791 447331.0625)",None,35.0,15
193,193,99851,6562,6563,1200.0,81.23771,8.35587874285704,"LINESTRING (84856.1015625 447379.65625, 84791 447331.0625)",None,35.0,15
194,194,99852,6563,6562,1200.0,81.23771,8.35587874285704,"LINESTRING (84856.1015625 447379.65625, 84791 447331.0625)",None,35.0,15
195,195,99971,6560,6568,1200.0,122.78236,12.62904274285704,"LINESTRING (84362.6875 447546.09375, 84467.125 447610.65625)",None,35.0,15
196,196,99972,6568,6560,1200.0,122.78236,12.62904274285704,"LINESTRING (84362.6875 447546.09375, 84467.125 447610.65625)",None,35.0,15
197,197,100061,6509,6513,1200.0,371.13583,38.17397108571408,"LINESTRING (84123.1171875 447891.90625, 84241.4140625 447591.34375, 84260.0546875 447546.96875)",None,35.0,15
198,198,100062,6513,6509,1200.0,371.13583,38.17397108571408,"LINESTRING (84123.1171875 447891.90625, 84241.4140625 447591.34375, 84260.0546875 447546.96875)",None,35.0,15
199,199,100081,6501,6572,1200.0,70.12922,7.2132912000000005,"LINESTRING (84644.75 447750.21875, 84591.6796875 447704.375)",None,35.0,15
200,200,100082,6572,6501,1200.0,70.12922,7.2132912000000005,"LINESTRING (84644.75 447750.21875, 84591.6796875 447704.375)",None,35.0,15
201,201,100101,6568,6573,1200.0,78.07843,8.03092422857112,"LINESTRING (84467.125 447610.65625, 84528.1640625 447659.34375)",None,35.0,15
202,202,100102,6573,6568,1200.0,78.07843,8.03092422857112,"LINESTRING (84467.125 447610.65625, 84528.1640625 447659.34375)",None,35.0,15
203,203,100111,6572,6573,1200.0,77.85916,8.008370742857041,"LINESTRING (84591.6796875 447704.375, 84528.1640625 447659.34375)",None,35.0,15
204,204,100112,6573,6572,1200.0,77.85916,8.008370742857041,"LINESTRING (84591.6796875 447704.375, 84528.1640625 447659.34375)",None,35.0,15
205,205,100121,6560,6574,1200.0,48.94825,5.034677142857039,"LINESTRING (84362.6875 447546.09375, 84344.40625 447591.5)",None,35.0,15
206,206,100122,6574,6560,1200.0,48.94825,5.034677142857039,"LINESTRING (84362.6875 447546.09375, 84344.40625 447591.5)",None,35.0,15
207,207,100141,6513,6574,1200.0,95.38459,9.8109864,"LINESTRING (84260.0546875 447546.96875, 84344.40625 447591.5)",None,35.0,15
208,208,100142,6574,6513,1200.0,95.38459,9.8109864,"LINESTRING (84260.0546875 447546.96875, 84344.40625 447591.5)",None,35.0,15
209,209,100161,6566,6572,1200.0,92.80966000000001,9.5461364571426,"LINESTRING (84620.203125 447621.3125, 84620.046875 447667.96875, 84591.6796875 447704.375)",None,35.0,15
210,210,100162,6572,6566,1200.0,92.80966000000001,9.5461364571426,"LINESTRING (84620.203125 447621.3125, 84620.046875 447667.96875, 84591.6796875 447704.375)",None,35.0,15
211,211,100201,6573,6575,1200.0,114.19491,11.74576217142852,"LINESTRING (84528.1640625 447659.34375, 84502.265625 447674.15625, 84485 447708.0625, 84468.3515625 447701.90625, 84453.1640625 447726.09375)",None,35.0,15
212,212,100202,6575,6573,1200.0,114.19491,11.74576217142852,"LINESTRING (84528.1640625 447659.34375, 84502.265625 447674.15625, 84485 447708.0625, 84468.3515625 447701.90625, 84453.1640625 447726.09375)",None,35.0,15
213,213,100211,6566,6568,1200.0,223.17806000000002,22.9554576,"LINESTRING (84620.203125 447621.3125, 84556.2890625 447575, 84503.3984375 447539.03125, 84467.125 447610.65625)",None,35.0,15
214,214,100212,6568,6566,1200.0,223.17806000000002,22.9554576,"LINESTRING (84620.203125 447621.3125, 84556.2890625 447575, 84503.3984375 447539.03125, 84467.125 447610.65625)",None,35.0,15
215,215,100221,6507,6575,1200.0,100.49719999999999,10.336854857142601,"LINESTRING (84529.109375 447790.03125, 84508.328125 447762.875, 84453.1640625 447726.09375)",None,35.0,15
216,216,100222,6575,6507,1200.0,100.49719999999999,10.336854857142601,"LINESTRING (84529.109375 447790.03125, 84508.328125 447762.875, 84453.1640625 447726.09375)",None,35.0,15
217,217,100231,6574,6575,1200.0,213.28163,21.93753908571408,"LINESTRING (84344.40625 447591.5, 84321.2578125 447645.375, 84453.1640625 447726.09375)",None,35.0,15
218,218,100232,6575,6574,1200.0,213.28163,21.93753908571408,"LINESTRING (84344.40625 447591.5, 84321.2578125 447645.375, 84453.1640625 447726.09375)",None,35.0,15
219,219,100251,6473,6576,1200.0,642.67015,66.10321542857112,"LINESTRING (84449.03125 448450.34375, 84838 447938.75)",None,35.0,15
220,220,100252,6576,6473,1200.0,642.67015,66.10321542857112,"LINESTRING (84449.03125 448450.34375, 84838 447938.75)",None,35.0,15
221,221,100311,6576,6577,1200.0,142.54417999999998,14.66168708571408,"LINESTRING (84838 447938.75, 84952.2421875 448024)",None,35.0,15
222,222,100312,6577,6576,1200.0,142.54417999999998,14.66168708571408,"LINESTRING (84838 447938.75, 84952.2421875 448024)",None,35.0,15
223,223,100331,6576,6578,1200.0,31.423859999999998,3.2321684571426,"LINESTRING (84838 447938.75, 84855.2265625 447912.46875)",None,35.0,15
224,224,100332,6578,6576,1200.0,31.423859999999998,3.2321684571426,"LINESTRING (84838 447938.75, 84855.2265625 447912.46875)",None,35.0,15
225,225,100341,6500,6578,1200.0,49.56974,5.09860182857112,"LINESTRING (84814.4296875 447884.3125, 84855.2265625 447912.46875)",None,35.0,15
226,226,100342,6578,6500,1200.0,49.56974,5.09860182857112,"LINESTRING (84814.4296875 447884.3125, 84855.2265625 447912.46875)",None,35.0,15
227,227,100371,6578,6579,1200.0,192.29269,19.77867668571408,"LINESTRING (84855.2265625 447912.46875, 84987.4765625 447772.875)",None,35.0,15
228,228,100372,6579,6578,1200.0,192.29269,19.77867668571408,"LINESTRING (84855.2265625 447912.46875, 84987.4765625 447772.875)",None,35.0,15
229,229,100411,6579,6580,1200.0,67.97351,6.99156102857112,"LINESTRING (84987.4765625 447772.875, 85040.625 447815.25)",None,35.0,15
230,230,100412,6580,6579,1200.0,67.97351,6.99156102857112,"LINESTRING (84987.4765625 447772.875, 85040.625 447815.25)",None,35.0,15
231,231,100451,6580,6581,1200.0,257.55699999999996,26.49157714285704,"LINESTRING (85040.625 447815.25, 85247.046875 447969.28125)",None,35.0,15
232,232,100452,6581,6580,1200.0,257.55699999999996,26.49157714285704,"LINESTRING (85040.625 447815.25, 85247.046875 447969.28125)",None,35.0,15
233,233,100481,6581,6582,1200.0,291.68046,30.001418742857037,"LINESTRING (85247.046875 447969.28125, 85278.7890625 447931.25, 85331.359375 447887.53125, 85368.9140625 447847.25, 85427.7421875 447744.15625)",None,35.0,15
234,234,100482,6582,6581,1200.0,291.68046,30.001418742857037,"LINESTRING (85247.046875 447969.28125, 85278.7890625 447931.25, 85331.359375 447887.53125, 85368.9140625 447847.25, 85427.7421875 447744.15625)",None,35.0,15
235,235,100511,6580,6583,1800.0,141.78334,10.20840048,"LINESTRING (85040.625 447815.25, 85089.15625 447682.03125)",None,50.0,15
236,236,100512,6583,6580,1800.0,141.78334,10.20840048,"LINESTRING (85040.625 447815.25, 85089.15625 447682.03125)",None,50.0,15
237,237,100521,6579,6583,1200.0,140.70250000000001,14.472257142857039,"LINESTRING (84987.4765625 447772.875, 85056.8046875 447691.3125, 85089.15625 447682.03125)",None,35.0,15
238,238,100522,6583,6579,1200.0,140.70250000000001,14.472257142857039,"LINESTRING (84987.4765625 447772.875, 85056.8046875 447691.3125, 85089.15625 447682.03125)",None,35.0,15
239,239,100541,6582,6584,1200.0,341.61898,35.137952228571116,"LINESTRING (85427.7421875 447744.15625, 85150.765625 447544.1875)",None,35.0,15
240,240,100542,6584,6582,1200.0,341.61898,35.137952228571116,"LINESTRING (85427.7421875 447744.15625, 85150.765625 447544.1875)",None,35.0,15
241,241,100551,6583,6584,1800.0,150.98548,10.87095456,"LINESTRING (85089.15625 447682.03125, 85150.765625 447544.1875)",None,50.0,15
242,242,100552,6584,6583,1800.0,150.98548,10.87095456,"LINESTRING (85089.15625 447682.03125, 85150.765625 447544.1875)",None,50.0,15
243,243,100581,6584,6585,1800.0,34.802189999999996,2.50575768,"LINESTRING (85150.765625 447544.1875, 85166.9453125 447513.375)",None,50.0,15
244,244,100582,6585,6584,1800.0,34.802189999999996,2.50575768,"LINESTRING (85150.765625 447544.1875, 85166.9453125 447513.375)",None,50.0,15
245,245,100611,6585,6586,1800.0,47.0336,3.3864192,"LINESTRING (85166.9453125 447513.375, 85183.890625 447469.5)",None,50.0,15
246,246,100612,6586,6585,1800.0,47.0336,3.3864192,"LINESTRING (85166.9453125 447513.375, 85183.890625 447469.5)",None,50.0,15
247,247,100631,6546,6587,1200.0,453.04823,46.59924651428556,"LINESTRING (84890.71875 447126.1875, 85078.4609375 447278.53125, 85143.0625 447380.125, 85142.296875 447471)",None,35.0,15
248,248,100632,6587,6546,1200.0,453.04823,46.59924651428556,"LINESTRING (84890.71875 447126.1875, 85078.4609375 447278.53125, 85143.0625 447380.125, 85142.296875 447471)",None,35.0,15
249,249,100641,6585,6587,1200.0,52.506280000000004,5.40064594285704,"LINESTRING (85166.9453125 447513.375, 85146.8359375 447497.5, 85142.296875 447471)",None,35.0,15
250,250,100642,6587,6585,1200.0,52.506280000000004,5.40064594285704,"LINESTRING (85166.9453125 447513.375, 85146.8359375 447497.5, 85142.296875 447471)",None,35.0,15
251,251,100681,6587,6588,1200.0,49.95569,5.13829954285704,"LINESTRING (85142.296875 447471, 85092.6015625 447465.90625)",None,35.0,15
252,252,100682,6588,6587,1200.0,49.95569,5.13829954285704,"LINESTRING (85142.296875 447471, 85092.6015625 447465.90625)",None,35.0,15
253,253,100731,6586,6590,1800.0,208.02188999999998,14.977576079999999,"LINESTRING (85183.890625 447469.5, 85257.8203125 447528.21875, 85306.3671875 447551, 85365.828125 447543.09375)",None,50.0,15
254,254,100732,6590,6586,1800.0,208.02188999999998,14.977576079999999,"LINESTRING (85183.890625 447469.5, 85257.8203125 447528.21875, 85306.3671875 447551, 85365.828125 447543.09375)",None,50.0,15
255,255,100781,5004,6501,1200.0,451.49437,46.439420914285556,"LINESTRING (85046.015625 447545.71875, 84996.7265625 447562.65625, 84924.3203125 447595, 84815.71875 447658.15625, 84734.6484375 447707.5625, 84644.75 447750.21875)",None,35.0,15
256,256,100782,6501,5004,1200.0,451.49437,46.439420914285556,"LINESTRING (85046.015625 447545.71875, 84996.7265625 447562.65625, 84924.3203125 447595, 84815.71875 447658.15625, 84734.6484375 447707.5625, 84644.75 447750.21875)",None,35.0,15
257,257,100791,5004,6588,1200.0,107.22471,11.028827314285559,"LINESTRING (85046.015625 447545.71875, 85082.421875 447534.1875, 85092.6015625 447465.90625)",None,35.0,15
258,258,100792,6588,5004,1200.0,107.22471,11.028827314285559,"LINESTRING (85046.015625 447545.71875, 85082.421875 447534.1875, 85092.6015625 447465.90625)",None,35.0,15
259,259,100801,5005,6500,1200.0,399.31655,41.072559428571125,"LINESTRING (85081.453125 447588.0625, 85050.640625 447630.46875, 84987.4765625 447692.0625, 84922.7734375 447765.25, 84849.609375 447844.59375, 84814.4296875 447884.3125)",None,35.0,15
260,260,100802,6500,5005,1200.0,399.31655,41.072559428571125,"LINESTRING (85081.453125 447588.0625, 85050.640625 447630.46875, 84987.4765625 447692.0625, 84922.7734375 447765.25, 84849.609375 447844.59375, 84814.4296875 447884.3125)",None,35.0,15
261,261,100811,5004,5005,1200.0,55.216029999999996,5.679363085714081,"LINESTRING (85046.015625 447545.71875, 85081.453125 447588.0625)",None,35.0,15
262,262,100812,5005,5004,1200.0,55.216029999999996,5.679363085714081,"LINESTRING (85046.015625 447545.71875, 85081.453125 447588.0625)",None,35.0,15
263,263,100821,6577,6593,1800.0,39.68018,2.8569729600000002,"LINESTRING (84952.2421875 448024, 84970.15625 447988.59375)",None,50.0,15
264,264,100822,6593,6577,1800.0,39.68018,2.8569729600000002,"LINESTRING (84952.2421875 448024, 84970.15625 447988.59375)",None,50.0,15
265,265,100831,6580,6593,1800.0,187.12002,13.47264144,"LINESTRING (85040.625 447815.25, 84970.15625 447988.59375)",None,50.0,15
266,266,100832,6593,6580,1800.0,187.12002,13.47264144,"LINESTRING (85040.625 447815.25, 84970.15625 447988.59375)",None,50.0,15
267,267,100841,6581,6593,1200.0,335.29404,34.48738697142852,"LINESTRING (85247.046875 447969.28125, 85131.3125 448071.1875, 84970.15625 447988.59375)",None,35.0,15
268,268,100842,6593,6581,1200.0,335.29404,34.48738697142852,"LINESTRING (85247.046875 447969.28125, 85131.3125 448071.1875, 84970.15625 447988.59375)",None,35.0,15
269,269,100941,6595,6596,1800.0,345.67133,24.88833576,"LINESTRING (85415 448104.0625, 85442.140625 448105.875, 85476.8125 448113.8125, 85709.28125 448275.03125)",None,50.0,15
270,270,100942,6596,6595,1800.0,345.67133,24.88833576,"LINESTRING (85415 448104.0625, 85442.140625 448105.875, 85476.8125 448113.8125, 85709.28125 448275.03125)",None,50.0,15
271,271,101041,6581,6595,1200.0,215.38900999999998,22.154298171428522,"LINESTRING (85247.046875 447969.28125, 85330.671875 448033.65625, 85415 448104.0625)",None,35.0,15
272,272,101042,6595,6581,1200.0,215.38900999999998,22.154298171428522,"LINESTRING (85247.046875 447969.28125, 85330.671875 448033.65625, 85415 448104.0625)",None,35.0,15
273,273,101071,6596,6599,1800.0,537.8574699999999,38.72573783999964,"LINESTRING (85709.28125 448275.03125, 86040.53125 447851.28125)",None,50.0,15
274,274,101072,6599,6596,1800.0,537.8574699999999,38.72573783999964,"LINESTRING (85709.28125 448275.03125, 86040.53125 447851.28125)",None,50.0,15
275,275,101111,6599,6600,3400.0,303.25833,21.83459976,"LINESTRING (86040.53125 447851.28125, 85796.5859375 447671.125)",None,50.0,15
276,276,101112,6600,6599,3400.0,303.25833,21.83459976,"LINESTRING (86040.53125 447851.28125, 85796.5859375 447671.125)",None,50.0,15
277,277,101231,6603,6605,7000.0,360.82779999999997,12.9898008,"LINESTRING (84864.0390625 448919.34375, 85056.4921875 448614.125)",None,100.0,15
278,278,101251,6605,6606,7000.0,406.12459,14.620485239999999,"LINESTRING (85056.4921875 448614.125, 85272.265625 448270.0625)",None,100.0,15
279,279,101272,6607,6604,7000.0,330.27694,11.88996984,"LINESTRING (85027.234375 448688.875, 85204.234375 448410.03125)",None,100.0,15
280,280,101301,6600,6608,3400.0,207.56273,14.94451656,"LINESTRING (85796.5859375 447671.125, 85619.2578125 447563.25)",None,50.0,15
281,281,101302,6608,6600,3400.0,207.56273,14.94451656,"LINESTRING (85796.5859375 447671.125, 85619.2578125 447563.25)",None,50.0,15
282,282,101311,6602,6608,2200.0,401.97002999999995,20.67274439999964,"LINESTRING (85483.921875 447939.78125, 85527.75 447844.875, 85556.1171875 447781.75, 85576.6953125 447725.71875, 85594.4296875 447630.65625, 85619.2578125 447563.25)",None,70.0,15
283,283,101321,6590,6609,1800.0,167.95889,12.09304008,"LINESTRING (85365.828125 447543.09375, 85430.2421875 447529.21875, 85532.3046875 447528.21875)",None,50.0,15
284,284,101322,6609,6590,1800.0,167.95889,12.09304008,"LINESTRING (85365.828125 447543.09375, 85430.2421875 447529.21875, 85532.3046875 447528.21875)",None,50.0,15
285,285,101331,6582,6609,1200.0,340.80929,35.05466982857112,"LINESTRING (85427.7421875 447744.15625, 85483.0703125 447732.09375, 85528.46875 447723.59375, 85547.6171875 447705.84375, 85571.734375 447600.15625, 85557.5546875 447582.4375, 85518.5390625 447562.5625, 85532.3046875 447528.21875)",None,35.0,15
286,286,101332,6609,6582,1200.0,340.80929,35.05466982857112,"LINESTRING (85427.7421875 447744.15625, 85483.0703125 447732.09375, 85528.46875 447723.59375, 85547.6171875 447705.84375, 85571.734375 447600.15625, 85557.5546875 447582.4375, 85518.5390625 447562.5625, 85532.3046875 447528.21875)",None,35.0,15
287,287,101341,6608,6609,1800.0,93.74452,6.74960543999964,"LINESTRING (85619.2578125 447563.25, 85532.3046875 447528.21875)",None,50.0,15
288,288,101342,6609,6608,1800.0,93.74452,6.74960543999964,"LINESTRING (85619.2578125 447563.25, 85532.3046875 447528.21875)",None,50.0,15
289,289,101362,6610,6600,2200.0,518.48429,26.66490634285704,"LINESTRING (85796.5859375 447671.125, 85821.4140625 447615.0625, 85839.1484375 447566.125, 85844.828125 447517.875, 85852.625 447463.25, 85873.9140625 447398, 85981.53125 447191.65625)",None,70.0,15
290,290,101501,6612,6614,1200.0,365.85459,37.63075782857112,"LINESTRING (85582.84375 447344.875, 85540.234375 447310.1875, 85313.2734375 447152.3125, 85278.890625 447150.3125)",None,35.0,15
